Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
m4x16_left_shoulder_yaw_screws,2.8149127473398E-10,6.03576300051145E-10,0.0451525729626134,0,0,0,0.0027018447469342,1.03557857485274E-07,1.55850046126122E-16,-1.88623037508984E-15,1.03557857737464E-07,-3.94399367615451E-15,1.05098007898707E-08,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_left_shoulder_yaw_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_left_shoulder_yaw_screws.STL,,Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-4;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-5;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-6;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-7;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-3;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-2;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-1;Suruburi_brat_A.CATProduct-1/Copy (1) of E 1200_4x16.CATPart-1,Coordinate System_3,,m4x16_left_shoulder_yaw_screws_fixture_joint,fixed,-0.021972,0.0377,-0.17358,0.057123,0.11257,0.47088,left_shoulder_roll,0,0,0,,,,,,,,,,,,
left_shoulder_yaw_rs03_actuator,-0.000137350512888212,-0.000269996821934626,0.0250841651613147,0,0,0,0.356550969588107,0.000274320425081544,-2.07349930530572E-06,-2.56253688974251E-07,0.000271291938182595,-5.14924832664405E-07,0.000381662133736736,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_actuator.STL,,RS03 (1).catpart-1,Coordinate System_3,,left_shoulder_yaw_rs03_actuator_fixture_link,fixed,0,0,0,0,0,0,m4x16_left_shoulder_yaw_screws,0,0,0,,,,,,,,,,,,
left_shoulder_yaw_rs03_flange,-1.19021681399545E-10,-2.31721308807664E-10,-0.00125625968350374,0,0,0,0.00407555097398891,5.67676746163455E-07,2.85708183575816E-21,4.32658281851184E-16,5.67676746163458E-07,8.55579959678349E-16,1.13114082374849E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_flange.STL,,Flansa RS03.catpart-3,Coordinate System_3,Axis3,left_shoulder_yaw_rs03_flange_joint,revolute,0,0,0,0,0,0,left_shoulder_yaw_rs03_actuator,0,0,1,60,1.6,-3.14,3.14,,,,,3.14,-3.14,,0
left_shoulder_yaw_shaft,-1.30441546453142E-10,-2.48904452604393E-10,-0.0119851125653883,0,0,0,0.000903649674373974,4.41715688076216E-08,-6.20385459414771E-25,-3.25311558573123E-17,4.41715688076216E-08,-6.4330077723289E-17,1.80539813295945E-09,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_shaft.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_shaft.STL,,stifturi_cot_A.catpart-2;stifturi_cot_A.catpart-3;stifturi_cot_A.catpart-1,Coordinate System_3,Axis_left_shoulder_yaw_shaft_fixture_joint,left_shoulder_yaw_shaft_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_yaw_rs03_flange,0,0,0,0,0,0,0,,,,,,,,
left_shoulder_yaw_flange,-1.2410161787102E-10,-2.38561170817775E-10,-0.0089803782656781,0,0,0,0.0353531461099524,9.85459914703462E-06,-7.54070449445109E-08,7.27474540563909E-15,9.59337705820242E-06,1.34190932088549E-14,1.87117812635897E-05,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_flange.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_flange.STL,,Flansa_cot.catpart-1,Coordinate System_3,,left_shoulder_yaw_flange_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_yaw_shaft,0,0,0,,,,,,,,,,,,
1220_m4x16_left_shoulder_yaw_screws,-2.09471440193454E-10,1.53741464004042E-10,-0.0114719356155148,0,0,0,0.00141036418698182,3.71610598568614E-08,-3.45554700894027E-21,-2.50151071047644E-17,3.71610598568597E-08,-4.94544342837001E-17,4.58636225470957E-09,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/1220_m4x16_left_shoulder_yaw_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/1220_m4x16_left_shoulder_yaw_screws.STL,,Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-6;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-5;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-4;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-1;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-2;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-3,Coordinate System_3,,1220_m4x16_left_shoulder_yaw_screws_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_yaw_flange,0,0,0,,,,,,,,,,,,
m4x25_left_shoulder_yaw_screws,-6.40714037380974E-10,-1.32397381946703E-09,-0.0144289836669567,0,0,0,0.00270858202481974,2.20903769276247E-07,4.52767736066704E-13,-1.94283418987917E-15,2.20904293495991E-07,-4.05275228017035E-15,9.25380471510276E-09,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_yaw_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_yaw_screws.STL,,Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-1;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-2;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-6;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-5;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-4;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-3,Coordinate System_3,,m4x25_left_shoulder_yaw_screws_fixture_joint,fixed,0,0,0,0,0,0,1220_m4x16_left_shoulder_yaw_screws,0,0,0,,,,,,,,,,,,
left_shoulder_yaw,-0.0276085510830638,1.01209671576896E-06,-0.0766319307570027,0,0,0,0.488068654986632,0.00146908224184929,2.07765763867938E-07,-0.000271215897354308,0.00131630379047568,6.91087690086404E-08,0.000811624953047555,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw.STL,,Cot A.catpart-1,Coordinate System_3,,left_shoulder_yaw_fixture_joint,fixed,0,0,0,0,0,0,m4x25_left_shoulder_yaw_screws,0,0,0,,,,,,,,,,,,
m4x16_eft_elbow_screws,0.0203953562940695,0.041290057911167,8.81478223746512E-10,0,0,0,0.0027018435864776,8.53078781105143E-08,-3.69467569990185E-08,-1.79515831061645E-15,2.87597563262015E-08,-3.55430739279746E-15,1.03557847634927E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_eft_elbow_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_eft_elbow_screws.STL,,Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-1;Suruburi_cot_A3.CATProduct-1/Copy (2) of E 1200_4x16.CATPart-1;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-7;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-6;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-5;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-4;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-3;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-2,Coordinate System_4,,m4x16_eft_elbow_screws_fixture_joint,fixed,0,0,-0.0987,0,0,2.0296,left_shoulder_yaw,0,0,0,,,,,,,,,,,,
left_elbow_rs03_actuator,0.011109781341561,0.0224897320769979,-0.000302908497088028,0,0,0,0.356550890896861,0.000296217970940722,4.22025243262797E-05,-2.44834233814142E-07,0.00036081822863925,-5.20600203970104E-07,0.000270239476177468,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_actuator.STL,,RS03 (1).catpart-2,Coordinate System_4,,left_elbow_rs03_actuator_ficture_link,fixed,0,0,0,0,0,0,m4x16_eft_elbow_screws,0,0,0,,,,,,,,,,,,
left_elbow_rs03_flange,-0.000556362055206705,-0.00112634330127914,-1.75823577919232E-10,0,0,0,0.00407555097398881,6.78191701490765E-07,2.23735674428244E-07,1.65457695380981E-16,1.02062586842112E-06,3.34963771498474E-16,5.67676746163437E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_flange.STL,,Flansa RS03.catpart-1,Coordinate System_4,Axis4,left_elbow_rs03_flange_joint,revolute,0,0,0,0,0,0,left_elbow_rs03_actuator,0.44287,0.89659,0,60,1.6,-1.3,1.9,,,,,3.14,-3.14,,0
left_elbow_shaft,-0.426183549857479,0.00226691531515577,-0.176826618802691,0,0,0,15.7008025632262,2.2678969453616,0.25180017339468,-1.79738203148208,4.40181077604857,0.369996124901576,2.53081553833424,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_shaft.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_shaft.STL,,Stifturi_cot_B.CATProduct-3/E 1300_4x24.CATPart-1;Stifturi_cot_B.CATProduct-3/E 1300_4x24.CATPart-3;Stifturi_cot_B.CATProduct-3/E 1300_4x24.CATPart-2,Coordinate System_4,,left_elbow_shaft_fixture_joint,fixed,0,0,0,0,0,0,left_elbow_rs03_flange,0,0,0,,,,,,,,,,,,
m4x25_left_elbow_screws,-0.00623517620463376,-0.0126230083759222,-1.57904067599191E-09,0,0,0,0.002708580334445,1.79392020976407E-07,-8.40403332969669E-08,-2.18575424656107E-15,5.07657695505485E-08,-4.7315734375029E-15,2.2090401494749E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_elbow_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_elbow_screws.STL,,Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-3;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-2;Suruburi_cot_B1.CATProduct-1/Copy (2) of E 1200_4x25_1.CATPart-1;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-1;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-5;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-4,Coordinate System_4,,m4x25_left_elbow_screws_fixture_joint,fixed,0,0,0,0,0,0,left_elbow_shaft,0,0,0,,,,,,,,,,,,
left_elbow,-0.00117661277747461,-0.0226416926648785,-0.032359563009144,0,0,0,0.779765455665873,0.00250248677042264,0.000107026041481092,0.000573100384839254,0.00291648264910015,0.000125954554813068,0.000972783991647824,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow.STL,,Cot B_1.catpart-1,Coordinate System_4,,left_elbow_fixture_joint,fixed,0,0,0,0,0,0,m4x25_left_elbow_screws,0,0,0,,,,,,,,,,,,
m3x20_left_wrist_screws,-0.00322617482581966,-0.0374854471298596,0.00322627763645045,0,0,0,0.0016213702863793,8.36724015923293E-08,6.90552998962278E-16,-1.0975505086598E-14,3.32920091129771E-09,-7.7809560369147E-14,8.36724115122296E-08,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m3x20_left_wrist_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m3x20_left_wrist_screws.STL,,Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-4;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-5;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-6;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-7;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-1;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-2;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-3;Suruburi_cot_B2.CATProduct-1/Copy (1) of E 1200_3x20_1.CATPart-1,Coordinate System_5,,m3x20_left_wrist_screws_fixture_joint,fixed,0.037069,-0.024445,-0.15849,-1.2996,0,-2.0296,left_elbow,0,0,0,,,,,,,,,,,,
left_wrist_actuator,-2.61171972937291E-10,-0.0230138333935841,1.16576661657319E-07,0,0,0,0.180583065420556,8.80899821792285E-05,-2.55221218931659E-14,-1.03126261328211E-19,0.000127000739066174,3.76283939377826E-11,8.80899821792651E-05,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_actuator.STL,,RS02.catpart-1,Coordinate System_5,,left_wrist_actuator_fixture_link,fixed,0,0,0,0,0,0,m3x20_left_wrist_screws,0,0,0,,,,,,,,,,,,
left_wrist_rs02_flange,-3.24093751835619E-10,-0.00198993491885391,1.37342849537703E-07,0,0,0,0.00245793392108131,1.34950766910329E-07,-8.41704162894269E-17,4.40060085878211E-22,2.63403217776752E-07,1.24219150107879E-13,1.34950766910449E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_rs02_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_rs02_flange.STL,,Flansa RS02.catpart-2,Coordinate System_5,Axis5,left_wrist_rs02_flange_joint,revolute,0,0,0,0,0,0,left_wrist_actuator,0,1,0,17,0.8,-3.14,3.14,,,,,3.14,-3.14,,0
