Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
left_shoulder_yaw,-0.027609,1.0122E-06,-0.076632,0,0,0,0.122018,0.0018364,2.5971E-07,-0.00033902,0.0016454,8.6387E-08,0.0010145,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw.STL,,Cot A.catpart-1,Coordinate System_3,,left_shoulder_yaw_fixture,fixed,0,0,0,0,0,0,left_shoulder_yaw_flange,0,0,0,,,,,,,,,,,,
left_elbow_rs03_actuator,-0.025084,8.1191E-07,-0.00030291,0,0,0,0.83,0.00038166,3.1874E-09,5.7519E-07,0.00027537,1.1044E-08,0.00027024,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_actuator.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_actuator.STL,,RS03 (1).catpart-2,Coordinate System_4,,left_elbow_rs03_actuator_ficture_link,fixed,0,0,-0.0987,0,0,0,left_shoulder_yaw,0,0,0,,,,,,,,,,,,
left_elbow_rs03_flange,0.0012563,-1.3773E-09,-1.6467E-10,0,0,0,0.005,1.1311E-06,1.3467E-21,4.7778E-21,5.6768E-07,-4.4999E-22,5.6768E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_flange.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_flange.STL,,Flansa RS03.catpart-1,Coordinate System_4,Axis4,left_elbow_rs03,revolute,0,0,0,0,0,0,left_elbow_rs03_actuator,-1,0,0,60,1.6,-1.3,1.9,,,,,3.14,-3.14,,0
left_elbow,0.020821,0.0089724,-0.03236,0,0,0,0.1949,0.0036503,0.00012418,-0.00045842,0.0031234,0.00057257,0.001216,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow.STL,,Cot B_1.catpart-1,Coordinate System_4,Axis_left_elbow_fixture_joint,left_elbow_fixture,fixed,0,0,0,0,0,0,left_elbow_rs03_flange,0,0,0,,,,,,,,,,,,
left_wrist_actuator,-6.2313E-10,-0.023014,2.7886E-07,0,0,0,0.38,8.809E-05,-1.0059E-17,-7.708E-20,0.000127,3.6839E-17,8.809E-05,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_actuator.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_actuator.STL,,RS02.catpart-1,Coordinate System_5,Axis_left_wrist_actuator_fixture_link,left_wrist_rs02_actuator_fixture_link,fixed,0.0055,0.044061,-0.15849,-1.2996,0,0,left_elbow,0,0,0,,,,,,,,,,,,
left_wrist_rs02_flange,-3.2202E-10,-0.0019899,2.7874E-07,0,0,0,0.0025,1.3495E-07,8.3809E-20,-2.7711E-22,2.634E-07,1.0102E-19,1.3495E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_rs02_flange.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_rs02_flange.STL,,Flansa RS02.catpart-2,Coordinate System_5,Axis5,left_wrist_rs02,revolute,0,0,0,0,0,0,left_wrist_actuator,0,1,0,17,0.8,-3.14,3.14,,,,,3.14,-3.14,,0
left_wrist,-0.012628,0.041809,0.0059405,0,0,0,0.09723,0.0010421,0.00023897,2.5575E-06,0.00064729,-0.00011195,0.0010487,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist.STL,,Incheietura.catpart-1,Coordinate System_5,Axis_left_wrist_fixture_joint,left_wrist_fixture,fixed,0,0,0,0,0,0,left_wrist_rs02_flange,0,0,0,,,,,,,,,,,,
left_hand_rs02,-0.023014,2.2389E-07,3.2595E-07,0,0,0,0.38,0.000127,2.2647E-11,-1.704E-11,8.809E-05,-9.7485E-18,8.809E-05,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_hand_rs02.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_hand_rs02.STL,,RS02.catpart-2,Coordinate System_6,,left_hand_rs02_fixture_link,fixed,0,0.0945,0,0.64485,0.44406,0,left_wrist,0,0,0,,,,,,,,,,,,
left_hand_rs02_flange,-0.0020103,2.3612E-07,3.1674E-07,0,0,0,0.0025,2.634E-07,7.4761E-14,-5.6253E-14,1.3495E-07,-3.2502E-20,1.3495E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_hand_rs02_flange.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_hand_rs02_flange.STL,,Flansa RS02.catpart-3,Coordinate System_6,Axis6,left_hand_rs02,revolute,0,0,0,0,0,0,left_hand_rs02,1,0,0,17,0.8,-1.5,1.7,,,,,1.7,-1.5,,0
left_hand,0.011977,0.011477,-0.011141,0,0,0,0.07138,0.00044328,2.0211E-05,-2.0027E-05,0.00030939,3.838E-05,0.00030916,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_hand.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_hand.STL,,Incheietura_NR2.catpart-1,Coordinate System_6,Axis_left_hand_fixture_joint,left_hand_fixture,fixed,0,0,0,0,0,0,left_hand_rs02_flange,0,0,0,,,,,,,,,,,,
left_palm,-8.9735E-10,0.0065439,-1.9599E-09,0,0,0,0.047634,0.00014804,1.9125E-12,2.4924E-11,0.00037746,3.0995E-12,0.00028521,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_palm.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_palm.STL,,Link_5-1,Coordinate System_7,,left_palm_fixture,fixed,0,0.046829,-0.045845,-0.77494,-0.017568,0.017203,left_hand,0,0,0,,,,,,,,,,,,
left_palm_right_finger,0.021797,0.050369,1.1072E-11,0,0,0,0.02913,0.00010609,1.2822E-05,2.1515E-19,4.9057E-05,2.3548E-19,8.8986E-05,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_palm_right_finger.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_palm_right_finger.STL,,link_7-1,Coordinate System_7,Axis7,left_palm_right_finger,prismatic,0,0,0,0,0,0,left_palm,-1,0,0,0,0,-0.033,0.00026,,,,,0.00026,-0.033,,0
left_palm_left_finger,-0.017013,0.050369,1.1072E-11,0,0,0,0.02913,0.00010609,-1.2822E-05,-2.6936E-19,4.9057E-05,1.44E-19,8.8986E-05,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_palm_left_finger.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_palm_left_finger.STL,,link_6-1,Coordinate System_7,Axis7,left_palm_left_finger,prismatic,0,0,0,0,0,0,left_palm,-1,0,0,0,0,-0.0041,0.033,,,,,0.033,-0.0041,,0
