Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
m4x16_left_shoulder_yaw_screws,2.30950814028574E-10,5.06211073059148E-10,0.0451525729719058,0,0,0,0.00270184474693413,1.03557857485271E-07,1.5585002358545E-16,-1.92166044513534E-15,1.0355785773746E-07,-4.01415381842613E-15,1.05098007898705E-08,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_left_shoulder_yaw_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_left_shoulder_yaw_screws.STL,,Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-4;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-5;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-6;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-7;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-3;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-2;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-1;Suruburi_brat_A.CATProduct-1/Copy (1) of E 1200_4x16.CATPart-1,Coordinate System_3,,m4x16_left_shoulder_yaw_screws_fixture_joint,fixed,-0.021972,0.0377,-0.17358,0.057123,0.11257,0.47088,left_shoulder_roll,0,0,0,,,,,,,,,,,,
left_shoulder_yaw_rs03_actuator,-0.000137350571109196,-0.000269996934420202,0.02508416517084,0,0,0,0.356550969588108,0.000274320425080908,-2.07349930601436E-06,-2.56253646594402E-07,0.000271291938182262,-5.14924748624114E-07,0.000381662133737712,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_actuator.STL,,RS03 (1).catpart-1,Coordinate System_3,Axis_left_shoulder_yaw_rs03_actuator_fixture_link,left_shoulder_yaw_rs03_actuator_fixture_link,fixed,0,0,0,0,0,0,m4x16_left_shoulder_yaw_screws,0,0,0,,,,,,,,,,,,
left_shoulder_yaw_rs03_flange,-1.87114213012762E-10,-3.64114516315794E-10,-0.00125625967423182,0,0,0,0.00407555097398881,5.67676746163435E-07,1.60142166590266E-21,6.47210061448945E-16,5.6767674616344E-07,1.28044726556791E-15,1.13114082374845E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_flange.STL,,Flansa RS03.catpart-3,Coordinate System_3,Axis3,left_shoulder_yaw_rs03_joint,revolute,0,0,0,0,0,0,left_shoulder_yaw_rs03_actuator,0,0,1,60,1.6,-3.14,3.14,,,,,3.14,-3.14,,0
left_shoulder_yaw_shaft,-2.02680094929519E-10,-3.89372090126017E-10,-0.0119851125561186,0,0,0,0.000903649674374,4.41715688076243E-08,-6.82424005356248E-24,-4.86629629806428E-17,4.41715688076243E-08,-9.62753835773825E-17,1.8053981329595E-09,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_shaft.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_shaft.STL,,stifturi_cot_A.catpart-2;stifturi_cot_A.catpart-3;stifturi_cot_A.catpart-1,Coordinate System_3,Axis_left_shoulder_yaw_shaft_fixture_joint,left_shoulder_yaw_shaft_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_yaw_rs03_flange,0,0,0,0,0,0,0,,,,,,,,
left_shoulder_yaw_flange,-1.95517602108453E-10,-3.76683129132971E-10,-0.00898037825638709,0,0,0,0.035353146109952,9.85459914701274E-06,-7.54070449822593E-08,1.07041732007387E-14,9.5933770582241E-06,2.03233659115925E-14,1.87117812635894E-05,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_flange.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_flange.STL,,Flansa_cot.catpart-1,Coordinate System_3,Axis_left_shoulder_yaw_flange_fixture_joint,left_shoulder_yaw_flange_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_yaw_shaft,0,0,0,,,,,,,,,,,,
1220_m4x16_left_shoulder_yaw_screws,-2.81852874373101E-10,1.37418965096003E-11,-0.0114719356062276,0,0,0,0.0014103641869818,3.71610598568609E-08,-3.34573878262386E-21,-3.74186542691842E-17,3.71610598568593E-08,-7.40170108439937E-17,4.58636225470942E-09,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/1220_m4x16_left_shoulder_yaw_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/1220_m4x16_left_shoulder_yaw_screws.STL,,Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-6;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-5;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-4;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-1;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-2;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-3,Coordinate System_3,Axis_1220_m4x16_left_shoulder_yaw_screws_fixture_joint,1220_m4x16_left_shoulder_yaw_screws_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_yaw_flange,0,0,0,,,,,,,,,,,,
m4x25_left_shoulder_yaw_screws,-7.14075243379853E-10,-1.46624090646696E-09,-0.0144289836576852,0,0,0,0.00270858202481966,2.20903769276245E-07,4.52767736253233E-13,-2.02342446045285E-15,2.2090429349599E-07,-4.21234135285762E-15,9.25380471510245E-09,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_yaw_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_yaw_screws.STL,,Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-1;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-2;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-6;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-5;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-4;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-3,Coordinate System_3,Axis_m4x25_left_shoulder_yaw_screws_fixture_joint,m4x25_left_shoulder_yaw_screws_fixture_joint,fixed,0,0,0,0,0,0,1220_m4x16_left_shoulder_yaw_screws,0,0,0,,,,,,,,,,,,
left_shoulder_yaw,-0.0276085511800001,1.01191147727775E-06,-0.0766319307372525,0,0,0,0.488068654985182,0.00146908224164198,2.07765537622168E-07,-0.0002712158976042,0.00131630379047452,6.91084280013616E-08,0.000811624953253176,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw.STL,,Cot A.catpart-1,Coordinate System_3,Axis_left_shoulder_yaw_fixture_joint,left_shoulder_yaw_fixture_joint,fixed,0,0,0,0,0,0,m4x25_left_shoulder_yaw_screws,0,0,0,,,,,,,,,,,,
m4x16_eft_elbow_screws,0.0203953561620978,0.0412900580937556,9.08278563471754E-10,0,0,0,0.00270184358647752,8.53078780998125E-08,-3.69467570072025E-08,-1.81084961912539E-15,2.8759756336897E-08,-3.58607420046829E-15,1.03557847634921E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_eft_elbow_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_eft_elbow_screws.STL,,Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-1;Suruburi_cot_A3.CATProduct-1/Copy (2) of E 1200_4x16.CATPart-1;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-7;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-6;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-5;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-4;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-3;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-2,Coordinate System_4,Axis_m4x16_eft_elbow_screws_fixture_joint,m4x16_eft_elbow_screws_fixture_joint,fixed,0,0,-0.0987000004167595,0,0,2.02959481544726,left_shoulder_yaw,0,0,0,,,,,,,,,,,,
left_elbow_rs03_actuator,0.0111097812067071,0.022489732261155,-0.000302908478301722,0,0,0,0.35655089089686,0.000296217970952692,4.22025243355313E-05,-2.44834218567739E-07,0.000360818228627732,-5.20600164179532E-07,0.000270239476177012,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_actuator.STL,,RS03 (1).catpart-2,Coordinate System_4,Axis_left_elbow_rs03_actuator_ficture_link,left_elbow_rs03_actuator_ficture_link,fixed,0,0,0,0,0,0,m4x16_eft_elbow_screws,0,0,0,,,,,,,,,,,,
left_elbow_rs03_flange,-0.000556362193148363,-0.00112634311572446,-1.66571867410426E-10,0,0,0,0.00407555097398885,6.7819170155555E-07,2.23735674477819E-07,2.60474555916408E-16,1.02062586835636E-06,5.27326436127583E-16,5.67676746163446E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_flange.STL,,Flansa RS03.catpart-1,Coordinate System_4,Axis4,left_elbow_rs03_joint,revolute,0,0,0,0,0,0,left_elbow_rs03_actuator,0.442871169532447,0.896585259301625,0,60,1.6,-1.3,1.9,,,,,3.14,-3.14,,0
left_elbow_shaft,-0.514023069140735,0.0789116755168446,-0.294612658289237,0,0,0,16.3859228521728,4.1673871202224,0.924028147321054,-3.13052394045389,7.10700853734092,1.12422208277889,3.92149051316227,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_shaft.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_shaft.STL,,Stifturi_cot_B.CATProduct-3/E 1300_4x24.CATPart-1;Stifturi_cot_B.CATProduct-3/E 1300_4x24.CATPart-3;Stifturi_cot_B.CATProduct-3/E 1300_4x24.CATPart-2,Coordinate System_4,Axis_left_elbow_shaft_fixture_joint,left_elbow_shaft_fixture_joint,fixed,0,0,0,0,0,0,left_elbow_rs03_flange,0,0,0,,,,,,,,,,,,
m4x25_left_elbow_screws,-0.00623517634432247,-0.0126230081894332,-1.57502966224854E-09,0,0,0,0.00270858033444496,1.79392020952072E-07,-8.40403333155854E-08,-2.22145094796311E-15,5.0765769574879E-08,-4.80384087242943E-15,2.20904014947486E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_elbow_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_elbow_screws.STL,,Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-3;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-2;Suruburi_cot_B1.CATProduct-1/Copy (2) of E 1200_4x25_1.CATPart-1;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-1;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-5;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-4,Coordinate System_4,Axis_m4x25_left_elbow_screws_fixture_joint,m4x25_left_elbow_screws_fixture_joint,fixed,0,0,0,0,0,0,left_elbow_shaft,0,0,0,,,,,,,,,,,,
left_elbow,-0.00117659887327504,-0.0226416994032843,-0.0323595586651757,0,0,0,0.779765455632657,0.00250248627290095,0.000107026109490901,0.000573101025966973,0.0029164827029391,0.000125954185253177,0.000972784435246921,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow.STL,,Cot B_1.catpart-1,Coordinate System_4,Axis_left_elbow_fixture_joint,left_elbow_fixture_joint,fixed,0,0,0,0,0,0,m4x25_left_elbow_screws,0,0,0,,,,,,,,,,,,
m3x20_left_wrist_screws,-0.00322617497203437,-0.0374854487546337,0.00322633891040525,0,0,0,0.00162137028637936,8.36724015923329E-08,7.16921388671075E-16,-1.09755048245885E-14,3.32920091139157E-09,-1.16692689852525E-13,8.36724115121392E-08,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m3x20_left_wrist_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m3x20_left_wrist_screws.STL,,Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-4;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-5;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-6;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-7;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-1;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-2;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-3;Suruburi_cot_B2.CATProduct-1/Copy (1) of E 1200_3x20_1.CATPart-1,Coordinate System_5,Axis_m3x20_left_wrist_screws_fixture_joint,m3x20_left_wrist_screws_fixture_joint,fixed,0.0370688771049235,-0.0244446769789257,-0.15848929336033,-1.29963611177836,0,-2.02959481544726,left_elbow,0,0,0,,,,,,,,,,,,
left_wrist_actuator,-4.13003742316675E-10,-0.0230138334560079,1.84853627072101E-07,0,0,0,0.180583065420556,8.80899821792287E-05,-3.82899833496449E-14,-1.46960216348621E-19,0.000127000739066128,5.64597535051919E-11,8.80899821793108E-05,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_actuator.STL,,RS02.catpart-1,Coordinate System_5,Axis_left_wrist_actuator_fixture_link,left_wrist_actuator_fixture_link,fixed,0,0,0,0,0,0,m3x20_left_wrist_screws,0,0,0,,,,,,,,,,,,
