Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
m4x16_left_shoulder_yaw_screws,2.42854403254E-10,5.29228660894887E-10,0.0451525729697173,0,0,0,0.00270184474693417,1.03557857485274E-07,1.55850018829162E-16,-1.91328927652366E-15,1.03557857737463E-07,-3.99757712060493E-15,1.05098007898704E-08,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_left_shoulder_yaw_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_left_shoulder_yaw_screws.STL,,Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-4;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-5;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-6;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-7;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-3;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-2;Suruburi_brat_A.CATProduct-1/Gathered E 1200_4x16 on CircPattern.1.CATProduct-1/E 1200_4x16.CATPart-1;Suruburi_brat_A.CATProduct-1/Copy (1) of E 1200_4x16.CATPart-1,Coordinate System_3,,m4x16_left_shoulder_yaw_screws_fixture_joint,fixed,-0.021972,0.0377,-0.17358,0.057123,0.11257,0.47088,left_shoulder_roll,0,0,0,,,,,,,,,,,,
left_shoulder_yaw_rs03_actuator,-0.00013735055744557,-0.000269996907811709,0.0250841651686169,0,0,0,0.356550969588107,0.000274320425081058,-2.07349930584694E-06,-2.5625365660784E-07,0.00027129193818234,-5.14924768481629E-07,0.00038166213373748,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_actuator.STL,,RS03 (1).catpart-1,Coordinate System_3,Axis_left_shoulder_yaw_rs03_actuator_fixture_link,left_shoulder_yaw_rs03_actuator_fixture_link,fixed,0,0,0,0,0,0,m4x16_left_shoulder_yaw_screws,0,0,0,,,,,,,,,,,,
left_shoulder_yaw_rs03_flange,-1.70902070273371E-10,-3.3285152412077E-10,-0.00125625967639764,0,0,0,0.00407555097398915,5.67676746163483E-07,1.99846835992811E-21,5.96516431611892E-16,5.67676746163482E-07,1.18005525306322E-15,1.13114082374854E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_flange.STL,,Flansa RS03.catpart-3,Coordinate System_3,Axis3,left_shoulder_yaw_rs03_joint,revolute,0,0,0,0,0,0,left_shoulder_yaw_rs03_actuator,0,0,1,60,1.6,-3.14,3.14,,,,,3.14,-3.14,,0
left_shoulder_yaw_shaft,-1.85636284122381E-10,-3.56167095816318E-10,-0.0119851125582828,0,0,0,0.000903649674373999,4.41715688076241E-08,-3.72231275648862E-24,-4.48514208911538E-17,4.41715688076241E-08,-8.87269371781577E-17,1.8053981329595E-09,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_shaft.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_shaft.STL,,stifturi_cot_A.catpart-2;stifturi_cot_A.catpart-3;stifturi_cot_A.catpart-1,Coordinate System_3,Axis_left_shoulder_yaw_shaft_fixture_joint,left_shoulder_yaw_shaft_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_yaw_rs03_flange,0,0,0,0,0,0,0,,,,,,,,
left_shoulder_yaw_flange,-1.78706716091881E-10,-3.44034134514004E-10,-0.00898037825858222,0,0,0,0.0353531461099523,9.85459914701812E-06,-7.54070449731821E-08,9.89355774683734E-15,9.59337705821899E-06,1.86921223331994E-14,1.87117812635898E-05,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_flange.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_flange.STL,,Flansa_cot.catpart-1,Coordinate System_3,,left_shoulder_yaw_flange_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_yaw_shaft,0,0,0,,,,,,,,,,,,
1220_m4x16_left_shoulder_yaw_screws,-2.64435695562781E-10,4.6746606585657E-11,-0.011471935608425,0,0,0,0.0014103641869818,3.71610598568607E-08,-3.44158833610344E-21,-3.44866803408708E-17,3.7161059856859E-08,-6.82136913713098E-17,4.58636225470959E-09,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/1220_m4x16_left_shoulder_yaw_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/1220_m4x16_left_shoulder_yaw_screws.STL,,Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-6;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-5;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-4;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-1;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-2;Suruburi_cot_A.CATProduct-1/E 1220_4x16_1.CATPart-3,Coordinate System_3,,1220_m4x16_left_shoulder_yaw_screws_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_yaw_flange,0,0,0,,,,,,,,,,,,
m4x25_left_shoulder_yaw_screws,-6.97044977293615E-10,-1.43254785811564E-09,-0.0144289836598566,0,0,0,0.0027085820248196,2.20903769276234E-07,4.52767736114267E-13,-2.0043820814394E-15,2.20904293495979E-07,-4.1746333514564E-15,9.25380471510219E-09,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_yaw_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_yaw_screws.STL,,Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-1;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-2;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-6;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-5;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-4;Suruburi_cot_B.CATProduct-1/E 1200_4x25_1.CATPart-3,Coordinate System_3,,m4x25_left_shoulder_yaw_screws_fixture_joint,fixed,0,0,0,0,0,0,1220_m4x16_left_shoulder_yaw_screws,0,0,0,,,,,,,,,,,,
left_shoulder_yaw,-0.0276085880181826,9.90178547155551E-07,-0.0766318652062483,0,0,0,0.48806958571119,0.00146908378466534,2.0772484023333E-07,-0.00027121480640661,0.00131630634257071,6.92128897391241E-08,0.000811625641004684,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw.STL,,Cot A.catpart-1,Coordinate System_3,,left_shoulder_yaw_fixture_joint,fixed,0,0,0,0,0,0,m4x25_left_shoulder_yaw_screws,0,0,0,,,,,,,,,,,,
m4x16_eft_elbow_screws,0.0203953561932368,0.041290058050647,9.01928975949318E-10,0,0,0,0.00270184358647751,8.5307878102415E-08,-3.69467570052111E-08,-1.80714194415702E-15,2.87597563342944E-08,-3.57856808069421E-15,1.03557847634921E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_eft_elbow_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x16_eft_elbow_screws.STL,,Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-1;Suruburi_cot_A3.CATProduct-1/Copy (2) of E 1200_4x16.CATPart-1;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-7;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-6;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-5;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-4;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-3;Suruburi_cot_A3.CATProduct-1/Gathered E 1200_4x16 on CircPattern.2.CATProduct-1/E 1200_4x16.CATPart-2,Coordinate System_4,,m4x16_eft_elbow_screws_fixture_joint,fixed,0,0,-0.0987,0,0,2.0296,left_shoulder_yaw,0,0,0,,,,,,,,,,,,
left_elbow_rs03_actuator,0.0111097812385186,0.0224897322177018,-0.000302908482876729,0,0,0,0.35655089089686,0.000296217970949778,4.22025243332798E-05,-2.44834222170638E-07,0.000360818228630538,-5.20600173581645E-07,0.000270239476177119,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_actuator.STL,,RS03 (1).catpart-2,Coordinate System_4,,left_elbow_rs03_actuator_ficture_link,fixed,0,0,0,0,0,0,m4x16_eft_elbow_screws,0,0,0,,,,,,,,,,,,
left_elbow_rs03_flange,-0.000556362160733848,-0.00112634315944726,-1.6931278601362E-10,0,0,0,0.00407555097398886,6.78191701539799E-07,2.23735674465762E-07,2.3802413293789E-16,1.02062586837213E-06,4.81878340712172E-16,5.6767674616345E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_rs03_flange.STL,,Flansa RS03.catpart-1,Coordinate System_4,Axis4,left_elbow_rs03_joint,revolute,0,0,0,0,0,0,left_elbow_rs03_actuator,0.44287,0.89659,0,60,1.6,-1.3,1.9,,,,,3.14,-3.14,,0
left_elbow_shaft,-0.514023070767117,0.0789116762990678,-0.29461265881492,0,0,0,16.3859228521728,4.16738711607485,0.924028137207305,-3.13052393335368,7.10700850559293,1.12422208080911,3.92149048013828,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_shaft.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow_shaft.STL,,Stifturi_cot_B.CATProduct-3/E 1300_4x24.CATPart-1;Stifturi_cot_B.CATProduct-3/E 1300_4x24.CATPart-3;Stifturi_cot_B.CATProduct-3/E 1300_4x24.CATPart-2,Coordinate System_4,,left_elbow_shaft_fixture_joint,fixed,0,0,0,0,0,0,left_elbow_rs03_flange,0,0,0,,,,,,,,,,,,
m4x25_left_elbow_screws,-0.00623517631130888,-0.0126230082334886,-1.57600399397495E-09,0,0,0,0.00270858033444492,1.79392020957991E-07,-8.40403333110533E-08,-2.21301596226378E-15,5.07657695689575E-08,-4.78676431101842E-15,2.20904014947483E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_elbow_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_elbow_screws.STL,,Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-3;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-2;Suruburi_cot_B1.CATProduct-1/Copy (2) of E 1200_4x25_1.CATPart-1;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-1;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-5;Suruburi_cot_B1.CATProduct-1/Gathered E 1200_4x25_1 on CircPattern.3.CATProduct-1/E 1200_4x25_1.CATPart-4,Coordinate System_4,,m4x25_left_elbow_screws_fixture_joint,fixed,0,0,0,0,0,0,left_elbow_shaft,0,0,0,,,,,,,,,,,,
left_elbow,-0.00117660234956452,-0.0226416977163577,-0.032359559750992,0,0,0,0.779765455664584,0.00250248639726526,0.000107026092493216,0.000573100865707412,0.00291648268951669,0.000125954277641002,0.000972784324400934,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_elbow.STL,,Cot B_1.catpart-1,Coordinate System_4,,left_elbow_fixture_joint,fixed,0,0,0,0,0,0,m4x25_left_elbow_screws,0,0,0,,,,,,,,,,,,
m3x20_left_wrist_screws,-0.00322617493750421,-0.0374854483493885,0.00322632359111319,0,0,0,0.00162137028637948,8.36724015923368E-08,7.10712002513376E-16,-1.09755048810436E-14,3.32920091136483E-09,-1.06973087931358E-13,8.36724115121701E-08,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m3x20_left_wrist_screws.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m3x20_left_wrist_screws.STL,,Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-4;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-5;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-6;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-7;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-1;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-2;Suruburi_cot_B2.CATProduct-1/Gathered E 1200_3x20_1 on CircPattern.2.CATProduct-1/E 1200_3x20_1.CATPart-3;Suruburi_cot_B2.CATProduct-1/Copy (1) of E 1200_3x20_1.CATPart-1,Coordinate System_5,Axis_m3x20_left_wrist_screws_fixture_joint,m3x20_left_wrist_screws_fixture_joint,fixed,0.0370688771049235,-0.0244446769789257,-0.15848929336033,-1.29963611177836,0,-2.02959481544726,left_elbow,0,0,0,,,,,,,,,,,,
left_wrist_actuator,-3.77126108119796E-10,-0.0230138334412424,1.67783743343364E-07,0,0,0,0.180583065420556,8.80899821792286E-05,-3.52831641941415E-14,-1.33831205666179E-19,0.000127000739066142,5.17524854351178E-11,8.80899821792976E-05,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_actuator.STL,,RS02.catpart-1,Coordinate System_5,,left_wrist_actuator_fixture_link,fixed,0,0,0,0,0,0,m3x20_left_wrist_screws,0,0,0,,,,,,,,,,,,
left_wrist_rs02_flange,-4.4503589702316E-10,-0.00198993496652022,1.96181248135474E-07,0,0,0,0.00245793392108132,1.34950766910329E-07,-1.16395222905286E-16,3.09365549094832E-22,2.63403217776643E-07,1.70845692399753E-13,1.34950766910555E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_rs02_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_wrist_rs02_flange.STL,,Flansa RS02.catpart-2,Coordinate System_5,Axis5,left_wrist_rs02_joint,revolute,0,0,0,0,0,0,left_wrist_actuator,0,1,0,17,0.8,-3.14,3.14,,,,,3.14,-3.14,,0
